Date Start,Date End,Open,High,Low,Close,Volume,Market Cap
"Dec 19, 2023","Dec 20, 2023","$ 2,220.53","$ 2,256.89","$ 2,146.98","$ 2,182.79",$ 14.06B,$ 266.50B
"Dec 18, 2023","Dec 19, 2023","$ 2,215.28","$ 2,225.42","$ 2,132.71","$ 2,219.81",$ 12.04B,$ 261.77B
"Dec 17, 2023","Dec 18, 2023","$ 2,240.60","$ 2,259.48","$ 2,208.90","$ 2,209.34",$ 8.86B,$ 268.43B
"Dec 16, 2023","Dec 17, 2023","$ 2,235.41","$ 2,275.71","$ 2,225.67","$ 2,237.84",$ 11.74B,$ 270.85B
"Dec 15, 2023","Dec 16, 2023","$ 2,319.48","$ 2,323.20","$ 2,226.26","$ 2,226.26",$ 15.54B,$ 272.89B
"Dec 14, 2023","Dec 15, 2023","$ 2,267.09","$ 2,337.12","$ 2,250.11","$ 2,321.51",$ 15.91B,$ 274.95B
"Dec 13, 2023","Dec 14, 2023","$ 2,209.31","$ 2,288.42","$ 2,159.38","$ 2,270.07",$ 15.42B,$ 265.32B
"Dec 12, 2023","Dec 13, 2023","$ 2,231.66","$ 2,247.45","$ 2,174.24","$ 2,211.45",$ 17.51B,$ 266.74B
"Dec 11, 2023","Dec 12, 2023","$ 2,364.19","$ 2,366.02","$ 2,172.84","$ 2,226.37",$ 17.07B,$ 269.63B
"Dec 10, 2023","Dec 11, 2023","$ 2,353.90","$ 2,389.30","$ 2,334.75","$ 2,367.23",$ 11.32B,$ 283.76B
"Dec 09, 2023","Dec 10, 2023","$ 2,369.83","$ 2,408.19","$ 2,346.06","$ 2,347.88",$ 14.88B,$ 284.68B
"Dec 08, 2023","Dec 09, 2023","$ 2,360.68","$ 2,391.08","$ 2,346.16","$ 2,365.79",$ 19.03B,$ 284.67B
"Dec 07, 2023","Dec 08, 2023","$ 2,234.77","$ 2,382.37","$ 2,231.50","$ 2,359.85",$ 15.55B,$ 275.00B
"Dec 06, 2023","Dec 07, 2023","$ 2,297.27","$ 2,311.25","$ 2,230.11","$ 2,232.64",$ 20.33B,$ 272.99B
"Dec 05, 2023","Dec 06, 2023","$ 2,243.46","$ 2,304.75","$ 2,198.78","$ 2,296.11",$ 17.31B,$ 269.21B
"Dec 04, 2023","Dec 05, 2023","$ 2,197.63","$ 2,272.62","$ 2,197.63","$ 2,246.86",$ 17.94B,$ 268.71B
"Dec 03, 2023","Dec 04, 2023","$ 2,167.50","$ 2,212.35","$ 2,154.53","$ 2,194.57",$ 12.93B,$ 260.74B
"Jan 01, 2024","Jan 02, 2024","$ 2,297.01","$ 2,365.28","$ 2,283.05","$ 2,364.73",$ 9.19B,$ 278.47B
"Dec 31, 2023","Jan 01, 2024","$ 2,304.02","$ 2,332.47","$ 2,286.80","$ 2,290.78",$ 9.33B,$ 277.27B
"Dec 30, 2023","Dec 31, 2023","$ 2,302.39","$ 2,330.24","$ 2,279.87","$ 2,307.43",$ 13.96B,$ 277.19B
"Dec 29, 2023","Dec 30, 2023","$ 2,355.20","$ 2,389.67","$ 2,278.70","$ 2,304.59",$ 18.10B,$ 281.66B
"Dec 28, 2023","Dec 29, 2023","$ 2,389.60","$ 2,447.60","$ 2,344.33","$ 2,354.31",$ 22.04B,$ 287.11B
"Dec 27, 2023","Dec 28, 2023","$ 2,234.91","$ 2,392.22","$ 2,220.11","$ 2,382.92",$ 14.89B,$ 275.81B
"Dec 26, 2023","Dec 27, 2023","$ 2,277.85","$ 2,280.53","$ 2,196.65","$ 2,236.05",$ 12.24B,$ 269.71B
"Dec 25, 2023","Dec 26, 2023","$ 2,281.66","$ 2,314.18","$ 2,266.72","$ 2,277.90",$ 10.56B,$ 274.89B
"Dec 24, 2023","Dec 25, 2023","$ 2,318.21","$ 2,338.01","$ 2,261.59","$ 2,281.79",$ 10.66B,$ 276.66B
"Dec 23, 2023","Dec 24, 2023","$ 2,336.58","$ 2,337.36","$ 2,273.83","$ 2,324.50",$ 15.45B,$ 276.22B
"Dec 22, 2023","Dec 23, 2023","$ 2,243.21","$ 2,348.54","$ 2,238.41","$ 2,334.57",$ 19.76B,$ 276.55B
"Dec 21, 2023","Dec 22, 2023","$ 2,203.20","$ 2,279.16","$ 2,191.21","$ 2,241.31",$ 16.93B,$ 266.67B
"Dec 20, 2023","Dec 21, 2023","$ 2,182.99","$ 2,265.32","$ 2,173.65","$ 2,203.63",$ 14.30B,$ 264.58B
"Dec 19, 2023","Dec 20, 2023","$ 2,220.53","$ 2,256.89","$ 2,146.98","$ 2,182.79",$ 14.06B,$ 266.50B
"Dec 18, 2023","Dec 19, 2023","$ 2,215.28","$ 2,225.42","$ 2,132.71","$ 2,219.81",$ 12.04B,$ 261.77B
"Dec 17, 2023","Dec 18, 2023","$ 2,240.60","$ 2,259.48","$ 2,208.90","$ 2,209.34",$ 8.86B,$ 268.43B
"Dec 16, 2023","Dec 17, 2023","$ 2,235.41","$ 2,275.71","$ 2,225.67","$ 2,237.84",$ 11.74B,$ 270.85B
"Dec 15, 2023","Dec 16, 2023","$ 2,319.48","$ 2,323.20","$ 2,226.26","$ 2,226.26",$ 15.54B,$ 272.89B
"Dec 14, 2023","Dec 15, 2023","$ 2,267.09","$ 2,337.12","$ 2,250.11","$ 2,321.51",$ 15.91B,$ 274.95B
"Dec 13, 2023","Dec 14, 2023","$ 2,209.31","$ 2,288.42","$ 2,159.38","$ 2,270.07",$ 15.42B,$ 265.32B
"Dec 12, 2023","Dec 13, 2023","$ 2,231.66","$ 2,247.45","$ 2,174.24","$ 2,211.45",$ 17.51B,$ 266.74B
"Dec 11, 2023","Dec 12, 2023","$ 2,364.19","$ 2,366.02","$ 2,172.84","$ 2,226.37",$ 17.07B,$ 269.63B
"Dec 10, 2023","Dec 11, 2023","$ 2,353.90","$ 2,389.30","$ 2,334.75","$ 2,367.23",$ 11.32B,$ 283.76B
"Dec 09, 2023","Dec 10, 2023","$ 2,369.83","$ 2,408.19","$ 2,346.06","$ 2,347.88",$ 14.88B,$ 284.68B
"Dec 08, 2023","Dec 09, 2023","$ 2,360.68","$ 2,391.08","$ 2,346.16","$ 2,365.79",$ 19.03B,$ 284.67B
"Dec 07, 2023","Dec 08, 2023","$ 2,234.77","$ 2,382.37","$ 2,231.50","$ 2,359.85",$ 15.55B,$ 275.00B
"Dec 06, 2023","Dec 07, 2023","$ 2,297.27","$ 2,311.25","$ 2,230.11","$ 2,232.64",$ 20.33B,$ 272.99B
"Dec 05, 2023","Dec 06, 2023","$ 2,243.46","$ 2,304.75","$ 2,198.78","$ 2,296.11",$ 17.31B,$ 269.21B
"Dec 04, 2023","Dec 05, 2023","$ 2,197.63","$ 2,272.62","$ 2,197.63","$ 2,246.86",$ 17.94B,$ 268.71B
"Dec 03, 2023","Dec 04, 2023","$ 2,167.50","$ 2,212.35","$ 2,154.53","$ 2,194.57",$ 12.93B,$ 260.74B
"Jan 01, 2024","Jan 02, 2024","$ 2,297.01","$ 2,365.28","$ 2,283.05","$ 2,364.73",$ 9.19B,$ 278.47B
"Dec 31, 2023","Jan 01, 2024","$ 2,304.02","$ 2,332.47","$ 2,286.80","$ 2,290.78",$ 9.33B,$ 277.27B
"Dec 30, 2023","Dec 31, 2023","$ 2,302.39","$ 2,330.24","$ 2,279.87","$ 2,307.43",$ 13.96B,$ 277.19B
"Dec 29, 2023","Dec 30, 2023","$ 2,355.20","$ 2,389.67","$ 2,278.70","$ 2,304.59",$ 18.10B,$ 281.66B
"Dec 28, 2023","Dec 29, 2023","$ 2,389.60","$ 2,447.60","$ 2,344.33","$ 2,354.31",$ 22.04B,$ 287.11B
"Dec 27, 2023","Dec 28, 2023","$ 2,234.91","$ 2,392.22","$ 2,220.11","$ 2,382.92",$ 14.89B,$ 275.81B
"Dec 26, 2023","Dec 27, 2023","$ 2,277.85","$ 2,280.53","$ 2,196.65","$ 2,236.05",$ 12.24B,$ 269.71B
"Dec 25, 2023","Dec 26, 2023","$ 2,281.66","$ 2,314.18","$ 2,266.72","$ 2,277.90",$ 10.56B,$ 274.89B
"Dec 24, 2023","Dec 25, 2023","$ 2,318.21","$ 2,338.01","$ 2,261.59","$ 2,281.79",$ 10.66B,$ 276.66B
"Dec 23, 2023","Dec 24, 2023","$ 2,336.58","$ 2,337.36","$ 2,273.83","$ 2,324.50",$ 15.45B,$ 276.22B
"Dec 22, 2023","Dec 23, 2023","$ 2,243.21","$ 2,348.54","$ 2,238.41","$ 2,334.57",$ 19.76B,$ 276.55B
"Dec 21, 2023","Dec 22, 2023","$ 2,203.20","$ 2,279.16","$ 2,191.21","$ 2,241.31",$ 16.93B,$ 266.67B
"Dec 20, 2023","Dec 21, 2023","$ 2,182.99","$ 2,265.32","$ 2,173.65","$ 2,203.63",$ 14.30B,$ 264.58B
"Dec 19, 2023","Dec 20, 2023","$ 2,220.53","$ 2,256.89","$ 2,146.98","$ 2,182.79",$ 14.06B,$ 266.50B
"Dec 18, 2023","Dec 19, 2023","$ 2,215.28","$ 2,225.42","$ 2,132.71","$ 2,219.81",$ 12.04B,$ 261.77B
"Dec 17, 2023","Dec 18, 2023","$ 2,240.60","$ 2,259.48","$ 2,208.90","$ 2,209.34",$ 8.86B,$ 268.43B
"Dec 16, 2023","Dec 17, 2023","$ 2,235.41","$ 2,275.71","$ 2,225.67","$ 2,237.84",$ 11.74B,$ 270.85B
"Dec 15, 2023","Dec 16, 2023","$ 2,319.48","$ 2,323.20","$ 2,226.26","$ 2,226.26",$ 15.54B,$ 272.89B
"Dec 14, 2023","Dec 15, 2023","$ 2,267.09","$ 2,337.12","$ 2,250.11","$ 2,321.51",$ 15.91B,$ 274.95B
"Dec 13, 2023","Dec 14, 2023","$ 2,209.31","$ 2,288.42","$ 2,159.38","$ 2,270.07",$ 15.42B,$ 265.32B
"Dec 12, 2023","Dec 13, 2023","$ 2,231.66","$ 2,247.45","$ 2,174.24","$ 2,211.45",$ 17.51B,$ 266.74B
"Dec 11, 2023","Dec 12, 2023","$ 2,364.19","$ 2,366.02","$ 2,172.84","$ 2,226.37",$ 17.07B,$ 269.63B
"Dec 10, 2023","Dec 11, 2023","$ 2,353.90","$ 2,389.30","$ 2,334.75","$ 2,367.23",$ 11.32B,$ 283.76B
"Dec 09, 2023","Dec 10, 2023","$ 2,369.83","$ 2,408.19","$ 2,346.06","$ 2,347.88",$ 14.88B,$ 284.68B
"Dec 08, 2023","Dec 09, 2023","$ 2,360.68","$ 2,391.08","$ 2,346.16","$ 2,365.79",$ 19.03B,$ 284.67B
"Dec 07, 2023","Dec 08, 2023","$ 2,234.77","$ 2,382.37","$ 2,231.50","$ 2,359.85",$ 15.55B,$ 275.00B
"Dec 06, 2023","Dec 07, 2023","$ 2,297.27","$ 2,311.25","$ 2,230.11","$ 2,232.64",$ 20.33B,$ 272.99B
"Dec 05, 2023","Dec 06, 2023","$ 2,243.46","$ 2,304.75","$ 2,198.78","$ 2,296.11",$ 17.31B,$ 269.21B
"Dec 04, 2023","Dec 05, 2023","$ 2,197.63","$ 2,272.62","$ 2,197.63","$ 2,246.86",$ 17.94B,$ 268.71B
"Dec 03, 2023","Dec 04, 2023","$ 2,167.50","$ 2,212.35","$ 2,154.53","$ 2,194.57",$ 12.93B,$ 260.74B
"Jan 01, 2024","Jan 02, 2024","$ 2,297.01","$ 2,365.28","$ 2,283.05","$ 2,364.73",$ 9.19B,$ 278.47B
"Dec 31, 2023","Jan 01, 2024","$ 2,304.02","$ 2,332.47","$ 2,286.80","$ 2,290.78",$ 9.33B,$ 277.27B
"Dec 30, 2023","Dec 31, 2023","$ 2,302.39","$ 2,330.24","$ 2,279.87","$ 2,307.43",$ 13.96B,$ 277.19B
"Dec 29, 2023","Dec 30, 2023","$ 2,355.20","$ 2,389.67","$ 2,278.70","$ 2,304.59",$ 18.10B,$ 281.66B
"Dec 28, 2023","Dec 29, 2023","$ 2,389.60","$ 2,447.60","$ 2,344.33","$ 2,354.31",$ 22.04B,$ 287.11B
"Dec 27, 2023","Dec 28, 2023","$ 2,234.91","$ 2,392.22","$ 2,220.11","$ 2,382.92",$ 14.89B,$ 275.81B
"Dec 26, 2023","Dec 27, 2023","$ 2,277.85","$ 2,280.53","$ 2,196.65","$ 2,236.05",$ 12.24B,$ 269.71B
"Dec 25, 2023","Dec 26, 2023","$ 2,281.66","$ 2,314.18","$ 2,266.72","$ 2,277.90",$ 10.56B,$ 274.89B
"Dec 24, 2023","Dec 25, 2023","$ 2,318.21","$ 2,338.01","$ 2,261.59","$ 2,281.79",$ 10.66B,$ 276.66B
"Dec 23, 2023","Dec 24, 2023","$ 2,336.58","$ 2,337.36","$ 2,273.83","$ 2,324.50",$ 15.45B,$ 276.22B
"Dec 22, 2023","Dec 23, 2023","$ 2,243.21","$ 2,348.54","$ 2,238.41","$ 2,334.57",$ 19.76B,$ 276.55B
"Dec 21, 2023","Dec 22, 2023","$ 2,203.20","$ 2,279.16","$ 2,191.21","$ 2,241.31",$ 16.93B,$ 266.67B
"Dec 20, 2023","Dec 21, 2023","$ 2,182.99","$ 2,265.32","$ 2,173.65","$ 2,203.63",$ 14.30B,$ 264.58B
"Dec 19, 2023","Dec 20, 2023","$ 2,220.53","$ 2,256.89","$ 2,146.98","$ 2,182.79",$ 14.06B,$ 266.50B
"Dec 18, 2023","Dec 19, 2023","$ 2,215.28","$ 2,225.42","$ 2,132.71","$ 2,219.81",$ 12.04B,$ 261.77B
"Dec 17, 2023","Dec 18, 2023","$ 2,240.60","$ 2,259.48","$ 2,208.90","$ 2,209.34",$ 8.86B,$ 268.43B
"Dec 16, 2023","Dec 17, 2023","$ 2,235.41","$ 2,275.71","$ 2,225.67","$ 2,237.84",$ 11.74B,$ 270.85B
"Dec 15, 2023","Dec 16, 2023","$ 2,319.48","$ 2,323.20","$ 2,226.26","$ 2,226.26",$ 15.54B,$ 272.89B
"Dec 14, 2023","Dec 15, 2023","$ 2,267.09","$ 2,337.12","$ 2,250.11","$ 2,321.51",$ 15.91B,$ 274.95B
"Dec 13, 2023","Dec 14, 2023","$ 2,209.31","$ 2,288.42","$ 2,159.38","$ 2,270.07",$ 15.42B,$ 265.32B
"Dec 12, 2023","Dec 13, 2023","$ 2,231.66","$ 2,247.45","$ 2,174.24","$ 2,211.45",$ 17.51B,$ 266.74B
"Dec 11, 2023","Dec 12, 2023","$ 2,364.19","$ 2,366.02","$ 2,172.84","$ 2,226.37",$ 17.07B,$ 269.63B
"Dec 10, 2023","Dec 11, 2023","$ 2,353.90","$ 2,389.30","$ 2,334.75","$ 2,367.23",$ 11.32B,$ 283.76B
"Dec 09, 2023","Dec 10, 2023","$ 2,369.83","$ 2,408.19","$ 2,346.06","$ 2,347.88",$ 14.88B,$ 284.68B
"Dec 08, 2023","Dec 09, 2023","$ 2,360.68","$ 2,391.08","$ 2,346.16","$ 2,365.79",$ 19.03B,$ 284.67B
"Dec 07, 2023","Dec 08, 2023","$ 2,234.77","$ 2,382.37","$ 2,231.50","$ 2,359.85",$ 15.55B,$ 275.00B
"Dec 06, 2023","Dec 07, 2023","$ 2,297.27","$ 2,311.25","$ 2,230.11","$ 2,232.64",$ 20.33B,$ 272.99B
"Dec 05, 2023","Dec 06, 2023","$ 2,243.46","$ 2,304.75","$ 2,198.78","$ 2,296.11",$ 17.31B,$ 269.21B
"Dec 04, 2023","Dec 05, 2023","$ 2,197.63","$ 2,272.62","$ 2,197.63","$ 2,246.86",$ 17.94B,$ 268.71B
"Dec 03, 2023","Dec 04, 2023","$ 2,167.50","$ 2,212.35","$ 2,154.53","$ 2,194.57",$ 12.93B,$ 260.74B
"Jan 01, 2024","Jan 02, 2024","$ 2,297.01","$ 2,365.28","$ 2,283.05","$ 2,364.73",$ 9.19B,$ 278.47B
"Dec 31, 2023","Jan 01, 2024","$ 2,304.02","$ 2,332.47","$ 2,286.80","$ 2,290.78",$ 9.33B,$ 277.27B
"Dec 30, 2023","Dec 31, 2023","$ 2,302.39","$ 2,330.24","$ 2,279.87","$ 2,307.43",$ 13.96B,$ 277.19B
"Dec 29, 2023","Dec 30, 2023","$ 2,355.20","$ 2,389.67","$ 2,278.70","$ 2,304.59",$ 18.10B,$ 281.66B
"Dec 28, 2023","Dec 29, 2023","$ 2,389.60","$ 2,447.60","$ 2,344.33","$ 2,354.31",$ 22.04B,$ 287.11B
"Dec 27, 2023","Dec 28, 2023","$ 2,234.91","$ 2,392.22","$ 2,220.11","$ 2,382.92",$ 14.89B,$ 275.81B
"Dec 26, 2023","Dec 27, 2023","$ 2,277.85","$ 2,280.53","$ 2,196.65","$ 2,236.05",$ 12.24B,$ 269.71B
"Dec 25, 2023","Dec 26, 2023","$ 2,281.66","$ 2,314.18","$ 2,266.72","$ 2,277.90",$ 10.56B,$ 274.89B
"Dec 24, 2023","Dec 25, 2023","$ 2,318.21","$ 2,338.01","$ 2,261.59","$ 2,281.79",$ 10.66B,$ 276.66B
"Dec 23, 2023","Dec 24, 2023","$ 2,336.58","$ 2,337.36","$ 2,273.83","$ 2,324.50",$ 15.45B,$ 276.22B
"Dec 22, 2023","Dec 23, 2023","$ 2,243.21","$ 2,348.54","$ 2,238.41","$ 2,334.57",$ 19.76B,$ 276.55B
"Dec 21, 2023","Dec 22, 2023","$ 2,203.20","$ 2,279.16","$ 2,191.21","$ 2,241.31",$ 16.93B,$ 266.67B
"Dec 20, 2023","Dec 21, 2023","$ 2,182.99","$ 2,265.32","$ 2,173.65","$ 2,203.63",$ 14.30B,$ 264.58B
"Dec 19, 2023","Dec 20, 2023","$ 2,220.53","$ 2,256.89","$ 2,146.98","$ 2,182.79",$ 14.06B,$ 266.50B
"Dec 18, 2023","Dec 19, 2023","$ 2,215.28","$ 2,225.42","$ 2,132.71","$ 2,219.81",$ 12.04B,$ 261.77B
"Dec 17, 2023","Dec 18, 2023","$ 2,240.60","$ 2,259.48","$ 2,208.90","$ 2,209.34",$ 8.86B,$ 268.43B
"Dec 16, 2023","Dec 17, 2023","$ 2,235.41","$ 2,275.71","$ 2,225.67","$ 2,237.84",$ 11.74B,$ 270.85B
"Dec 15, 2023","Dec 16, 2023","$ 2,319.48","$ 2,323.20","$ 2,226.26","$ 2,226.26",$ 15.54B,$ 272.89B
"Dec 14, 2023","Dec 15, 2023","$ 2,267.09","$ 2,337.12","$ 2,250.11","$ 2,321.51",$ 15.91B,$ 274.95B
"Dec 13, 2023","Dec 14, 2023","$ 2,209.31","$ 2,288.42","$ 2,159.38","$ 2,270.07",$ 15.42B,$ 265.32B
"Dec 12, 2023","Dec 13, 2023","$ 2,231.66","$ 2,247.45","$ 2,174.24","$ 2,211.45",$ 17.51B,$ 266.74B
"Dec 11, 2023","Dec 12, 2023","$ 2,364.19","$ 2,366.02","$ 2,172.84","$ 2,226.37",$ 17.07B,$ 269.63B
"Dec 10, 2023","Dec 11, 2023","$ 2,353.90","$ 2,389.30","$ 2,334.75","$ 2,367.23",$ 11.32B,$ 283.76B
"Dec 09, 2023","Dec 10, 2023","$ 2,369.83","$ 2,408.19","$ 2,346.06","$ 2,347.88",$ 14.88B,$ 284.68B
"Dec 08, 2023","Dec 09, 2023","$ 2,360.68","$ 2,391.08","$ 2,346.16","$ 2,365.79",$ 19.03B,$ 284.67B
"Dec 07, 2023","Dec 08, 2023","$ 2,234.77","$ 2,382.37","$ 2,231.50","$ 2,359.85",$ 15.55B,$ 275.00B
"Dec 06, 2023","Dec 07, 2023","$ 2,297.27","$ 2,311.25","$ 2,230.11","$ 2,232.64",$ 20.33B,$ 272.99B
"Dec 05, 2023","Dec 06, 2023","$ 2,243.46","$ 2,304.75","$ 2,198.78","$ 2,296.11",$ 17.31B,$ 269.21B
"Dec 04, 2023","Dec 05, 2023","$ 2,197.63","$ 2,272.62","$ 2,197.63","$ 2,246.86",$ 17.94B,$ 268.71B
"Dec 03, 2023","Dec 04, 2023","$ 2,167.50","$ 2,212.35","$ 2,154.53","$ 2,194.57",$ 12.93B,$ 260.74B
"Jan 01, 2024","Jan 02, 2024","$ 2,297.01","$ 2,365.28","$ 2,283.05","$ 2,364.73",$ 9.19B,$ 278.47B
"Dec 31, 2023","Jan 01, 2024","$ 2,304.02","$ 2,332.47","$ 2,286.80","$ 2,290.78",$ 9.33B,$ 277.27B
"Dec 30, 2023","Dec 31, 2023","$ 2,302.39","$ 2,330.24","$ 2,279.87","$ 2,307.43",$ 13.96B,$ 277.19B
"Dec 29, 2023","Dec 30, 2023","$ 2,355.20","$ 2,389.67","$ 2,278.70","$ 2,304.59",$ 18.10B,$ 281.66B
"Dec 28, 2023","Dec 29, 2023","$ 2,389.60","$ 2,447.60","$ 2,344.33","$ 2,354.31",$ 22.04B,$ 287.11B
"Dec 27, 2023","Dec 28, 2023","$ 2,234.91","$ 2,392.22","$ 2,220.11","$ 2,382.92",$ 14.89B,$ 275.81B
"Dec 26, 2023","Dec 27, 2023","$ 2,277.85","$ 2,280.53","$ 2,196.65","$ 2,236.05",$ 12.24B,$ 269.71B
"Dec 25, 2023","Dec 26, 2023","$ 2,281.66","$ 2,314.18","$ 2,266.72","$ 2,277.90",$ 10.56B,$ 274.89B
"Dec 24, 2023","Dec 25, 2023","$ 2,318.21","$ 2,338.01","$ 2,261.59","$ 2,281.79",$ 10.66B,$ 276.66B
"Dec 23, 2023","Dec 24, 2023","$ 2,336.58","$ 2,337.36","$ 2,273.83","$ 2,324.50",$ 15.45B,$ 276.22B
"Dec 22, 2023","Dec 23, 2023","$ 2,243.21","$ 2,348.54","$ 2,238.41","$ 2,334.57",$ 19.76B,$ 276.55B
"Dec 21, 2023","Dec 22, 2023","$ 2,203.20","$ 2,279.16","$ 2,191.21","$ 2,241.31",$ 16.93B,$ 266.67B
"Dec 20, 2023","Dec 21, 2023","$ 2,182.99","$ 2,265.32","$ 2,173.65","$ 2,203.63",$ 14.30B,$ 264.58B
"Dec 19, 2023","Dec 20, 2023","$ 2,220.53","$ 2,256.89","$ 2,146.98","$ 2,182.79",$ 14.06B,$ 266.50B
"Dec 18, 2023","Dec 19, 2023","$ 2,215.28","$ 2,225.42","$ 2,132.71","$ 2,219.81",$ 12.04B,$ 261.77B
"Dec 17, 2023","Dec 18, 2023","$ 2,240.60","$ 2,259.48","$ 2,208.90","$ 2,209.34",$ 8.86B,$ 268.43B
"Dec 16, 2023","Dec 17, 2023","$ 2,235.41","$ 2,275.71","$ 2,225.67","$ 2,237.84",$ 11.74B,$ 270.85B
"Dec 15, 2023","Dec 16, 2023","$ 2,319.48","$ 2,323.20","$ 2,226.26","$ 2,226.26",$ 15.54B,$ 272.89B
"Dec 14, 2023","Dec 15, 2023","$ 2,267.09","$ 2,337.12","$ 2,250.11","$ 2,321.51",$ 15.91B,$ 274.95B
"Dec 13, 2023","Dec 14, 2023","$ 2,209.31","$ 2,288.42","$ 2,159.38","$ 2,270.07",$ 15.42B,$ 265.32B
"Dec 12, 2023","Dec 13, 2023","$ 2,231.66","$ 2,247.45","$ 2,174.24","$ 2,211.45",$ 17.51B,$ 266.74B
"Dec 11, 2023","Dec 12, 2023","$ 2,364.19","$ 2,366.02","$ 2,172.84","$ 2,226.37",$ 17.07B,$ 269.63B
"Dec 10, 2023","Dec 11, 2023","$ 2,353.90","$ 2,389.30","$ 2,334.75","$ 2,367.23",$ 11.32B,$ 283.76B
"Dec 09, 2023","Dec 10, 2023","$ 2,369.83","$ 2,408.19","$ 2,346.06","$ 2,347.88",$ 14.88B,$ 284.68B
"Dec 08, 2023","Dec 09, 2023","$ 2,360.68","$ 2,391.08","$ 2,346.16","$ 2,365.79",$ 19.03B,$ 284.67B
"Dec 07, 2023","Dec 08, 2023","$ 2,234.77","$ 2,382.37","$ 2,231.50","$ 2,359.85",$ 15.55B,$ 275.00B
"Dec 06, 2023","Dec 07, 2023","$ 2,297.27","$ 2,311.25","$ 2,230.11","$ 2,232.64",$ 20.33B,$ 272.99B
"Dec 05, 2023","Dec 06, 2023","$ 2,243.46","$ 2,304.75","$ 2,198.78","$ 2,296.11",$ 17.31B,$ 269.21B
"Dec 04, 2023","Dec 05, 2023","$ 2,197.63","$ 2,272.62","$ 2,197.63","$ 2,246.86",$ 17.94B,$ 268.71B
"Dec 03, 2023","Dec 04, 2023","$ 2,167.50","$ 2,212.35","$ 2,154.53","$ 2,194.57",$ 12.93B,$ 260.74B
"Jan 01, 2024","Jan 02, 2024","$ 2,297.01","$ 2,365.28","$ 2,283.05","$ 2,364.73",$ 9.19B,$ 278.47B
"Dec 31, 2023","Jan 01, 2024","$ 2,304.02","$ 2,332.47","$ 2,286.80","$ 2,290.78",$ 9.33B,$ 277.27B
"Dec 30, 2023","Dec 31, 2023","$ 2,302.39","$ 2,330.24","$ 2,279.87","$ 2,307.43",$ 13.96B,$ 277.19B
"Dec 29, 2023","Dec 30, 2023","$ 2,355.20","$ 2,389.67","$ 2,278.70","$ 2,304.59",$ 18.10B,$ 281.66B
"Dec 28, 2023","Dec 29, 2023","$ 2,389.60","$ 2,447.60","$ 2,344.33","$ 2,354.31",$ 22.04B,$ 287.11B
"Dec 27, 2023","Dec 28, 2023","$ 2,234.91","$ 2,392.22","$ 2,220.11","$ 2,382.92",$ 14.89B,$ 275.81B
"Dec 26, 2023","Dec 27, 2023","$ 2,277.85","$ 2,280.53","$ 2,196.65","$ 2,236.05",$ 12.24B,$ 269.71B
"Dec 25, 2023","Dec 26, 2023","$ 2,281.66","$ 2,314.18","$ 2,266.72","$ 2,277.90",$ 10.56B,$ 274.89B
"Dec 24, 2023","Dec 25, 2023","$ 2,318.21","$ 2,338.01","$ 2,261.59","$ 2,281.79",$ 10.66B,$ 276.66B
"Dec 23, 2023","Dec 24, 2023","$ 2,336.58","$ 2,337.36","$ 2,273.83","$ 2,324.50",$ 15.45B,$ 276.22B
"Dec 22, 2023","Dec 23, 2023","$ 2,243.21","$ 2,348.54","$ 2,238.41","$ 2,334.57",$ 19.76B,$ 276.55B
"Dec 21, 2023","Dec 22, 2023","$ 2,203.20","$ 2,279.16","$ 2,191.21","$ 2,241.31",$ 16.93B,$ 266.67B
"Dec 20, 2023","Dec 21, 2023","$ 2,182.99","$ 2,265.32","$ 2,173.65","$ 2,203.63",$ 14.30B,$ 264.58B
"Dec 19, 2023","Dec 20, 2023","$ 2,220.53","$ 2,256.89","$ 2,146.98","$ 2,182.79",$ 14.06B,$ 266.50B
"Dec 18, 2023","Dec 19, 2023","$ 2,215.28","$ 2,225.42","$ 2,132.71","$ 2,219.81",$ 12.04B,$ 261.77B
"Dec 17, 2023","Dec 18, 2023","$ 2,240.60","$ 2,259.48","$ 2,208.90","$ 2,209.34",$ 8.86B,$ 268.43B
"Dec 16, 2023","Dec 17, 2023","$ 2,235.41","$ 2,275.71","$ 2,225.67","$ 2,237.84",$ 11.74B,$ 270.85B
"Dec 15, 2023","Dec 16, 2023","$ 2,319.48","$ 2,323.20","$ 2,226.26","$ 2,226.26",$ 15.54B,$ 272.89B
"Dec 14, 2023","Dec 15, 2023","$ 2,267.09","$ 2,337.12","$ 2,250.11","$ 2,321.51",$ 15.91B,$ 274.95B
"Dec 13, 2023","Dec 14, 2023","$ 2,209.31","$ 2,288.42","$ 2,159.38","$ 2,270.07",$ 15.42B,$ 265.32B
"Dec 12, 2023","Dec 13, 2023","$ 2,231.66","$ 2,247.45","$ 2,174.24","$ 2,211.45",$ 17.51B,$ 266.74B
"Dec 11, 2023","Dec 12, 2023","$ 2,364.19","$ 2,366.02","$ 2,172.84","$ 2,226.37",$ 17.07B,$ 269.63B
"Dec 10, 2023","Dec 11, 2023","$ 2,353.90","$ 2,389.30","$ 2,334.75","$ 2,367.23",$ 11.32B,$ 283.76B
"Dec 09, 2023","Dec 10, 2023","$ 2,369.83","$ 2,408.19","$ 2,346.06","$ 2,347.88",$ 14.88B,$ 284.68B
